song_id,comment_id,user_id,nickname,content,liked_count,comment_time
4830345,1!v02DyV0qZOnaAypF07NCqBbowgWoTRAvQyi-bhuoOEiTA-NiIU3WoO5EFKsRdRCl,,Rare,莫文蔚真是个厉害的歌手，不管是李宗盛这样的大佬还是华晨宇李荣浩张艺兴这样的才子为她作曲作词，她唱歌总能保持自己独特的味道。,1558,1528455463
4830345,1!Xi4tUUxmVEXV572alLItLk1O2vF2kbOkB4brGSB5-cqLWJ2w2nPkLXAxbffTw4GZ,,一一,阴天，小雨，躺床上看小说听着阴天，幸福就是这么简单[em]e400835[/em],1102,1698600905
4830345,1!J5223fzH3QCts.Ko7ZiukMbE4JumvQ3nW0OZ4byAEdTLDLgJXWKZ1TYF7Eugm3-c,,已注销,当自己真正体验到这种离别的伤感后，才会发现原来以前安慰别人那些无所谓的话语是多么的可笑！,940,1462057735
4830345,1!2fguYhVi3fVHYYWD.i20ifxlQwy56r1Qk3Rc08SzOs25qmrbQxSRU4.2tWh4vDv5,,就是爱音乐,小的时候 不懂事 每次母亲放这首歌的时候 我就大闹着 让母亲换歌 母亲总是摇着头 眼眶红红的 平淡又缓慢地说 希望你的一生过的简单些 我总是撅着嘴 满不在乎的说 不就是找个依靠 过完一生吗 母亲总在这时闭上眼 叹着气 母亲是个有故事的人 这我知道 父亲在外地工作 忙起来了一年不能回来一次 母亲硬是一个人咬着牙把我拉扯大 这我也知道 不过那简简单单过完一生我一只都未理解 许多年过去了 我也中意了一个人 他过得洒脱 我也一样 轰轰烈烈 毕业了 天各一方 我终于明白母亲当年的“简简单单”是什么意思 柴米油盐酱醋茶 带你闯荡江湖的只能做朋友 安安稳稳过一生的才适合依靠[em]e401236[/em],895,1637567619
4830345,1!JH11ssQeObP1FyQYofBWRUaS.gI8q.nqt1xBmf0UXDxQ7MTn5hbLJYcLJ9VEBuNQ,,ava,"《阴天》这首歌，简直就是一面镜子，照出每个人在爱里的成长。
沿途的付出是否通向幸福的终点，看信念，也看勇气。
爱之为物，是苦是甜，说到底，总是要亲自尝一尝的。",820,1685253665
4830345,1!2fguYhVi3fVHYYWD.i20iQeJKRddNKJpYJDtqnO7-JYymik2HBZ2NIreYqJkhJvp,,明白,天后就是天后，莫作为首位华语金曲奖天后，她的金曲再过一个世纪也不过时,0,1780474018
4830345,1!LEgefBUwZfkQTBi6NgrPvWSU0UcdwbwIptk2X1OIsX0OJ.ancC24wMUA28KL0KC9,,美女都是8开头,总之那几年 你们两个没有缘,0,1780472218
4830345,1!GgBCWaTjYPqvcvnUnYehf6DK7bJQvacPnqNX4Xl0D2AbQND-xz69N9uiEBPw.MR9,,Miraitowa,一般吧,0,1780471714
4830345,1!wfuWHti2lzxNGvGRqC84DIj2.h1JVhp5Rj-w6Cm1hulh6RM0YyXlIYow56ZXWJecRViyFlOadDZlprczmd.kdQ**,,在车上在路上丶,这歌怎么突然上来了？？？,0,1780471691
4830345,1!iI-P2DYopfF3JBlYqNXeDtPqcap2Ahm1NNScplZ7OMt3QpSWEgt6.NrOCAjKRhb8hnuzeVWitlu0Bq7ZO1ZzyQ**,,JF.,晴天，雨天，阴天，还有什么天？,1,1780465729
4830345,1!jl9nj1Zlw1GQ-3rEXtb0-e7EWnNLu-nOO1qrHCv9cBi5qTvqCKAKkgyM3qVffT.OrNLa5b4g.Qp9FHcri6HZjQ**,,⛈,终于又有人懂这首歌了,0,1780463481
4830345,1!29QBGcf2Fi6shacl-LI.QcD9B.aaImIaiVkSTVrVtS-BmNgYmRv0MplANcLh7OKv,,姜辞优,阴天,0,1780461947
4830345,1!iI-P2DYopfF3JBlYqNXeDtPqcap2Ahm1NNScplZ7OMum6MVuaE8kTh2QwY72ex74tw0nTaZOPWLpWRuNhnRCAlGIpuO4ck6mjGs5owHPwNU*,,心似下雨不放晴,晴天，雨天，阴天，还有什么天？,0,1780459206
4830345,1!wfuWHti2lzxNGvGRqC84DIj2.h1JVhp5Rj-w6Cm1humxmqIv4QSEbd-1SWb8StR5AdRcRFlIzxuLpk-xgPmsoaDDchBY.hPtDhRANUSRZm8*,,1,这歌怎么突然上来了？？？,1,1780458432
4830345,1!2fguYhVi3fVHYYWD.i20iYk6l.ADhl3idFFA3qQEqMUPD2Arc2Lqe1FF.JUaVPgO,,万欣嘉,出租屋文学最佳bgm,0,1780458413
4830345,1!wfuWHti2lzxNGvGRqC84DIj2.h1JVhp5Rj-w6Cm1hukqJMOb1ZkDjU2LeFpU5zzL,,小蕾,这歌怎么突然上来了？？？,2,1780457716
4830345,1!imjCdbz7CwF8CPmeOrvPLDKdeUDNqrnUsB1Td8-dMQ5IFbBJ-g4fAHCoYZQkfvgl,,‍♀偷星仙女,回想那一天 喧闹的喜宴\n520那天你们吃了最后一顿散伙饭，屿笙无句浪我们没有明天了,2,1780454256
4830345,1!2fguYhVi3fVHYYWD.i20iSMNPkZTAqueUKh0iVUNiUmkekFYKzzmPt5IwKH4Pp6K3qkoMkody7WUOX1.SZI.eVhgKm0CMoXKwjVifJIozCQ*,,ㅤs,我们两个没有缘,0,1780452710
4830345,1!2fguYhVi3fVHYYWD.i20iSMNPkZTAqueUKh0iVUNiUk2HFqxL-90PzEm4diQYCFH,,Shinyulin_,我们两个没有缘,2,1780450381
4830345,1!TRx6KlUtFzghHiBW24gKyPq7LjAmArIN.OcMHu1jDZMICh6c.r55aW5A0e9qqWyf,,五白,回想那一天，喧闹的喜宴，我不行了听着节奏很欢快，但是就是很悲伤,0,1780449299
4830345,1!2fguYhVi3fVHYYWD.i20iZtHs7lUYEU9VV5KHUEuoIRjM2TX5SGy9rI4JMnFAD1Y,,brenda,太适合莫文蔚,0,1780445687
4830345,1!iI-P2DYopfF3JBlYqNXeDtPqcap2Ahm1NNScplZ7OMtu35RGdiBSuHcVzNPHYKY3WzfWXcucZEnxxmLZau1QKYL.hL6tZ59lI.c1ktDotLI*,,小雨,晴天，雨天，阴天，还有什么天？,0,1780438307
4830345,1!-TomGSEMtcMWgENJRVC1c3R0jqnUqvc40kQ.JRqrj.pBKnxNgneWHg.tmz.DVXL7,,M,缘分好巧 总是在平庸的时间里相遇 直到某天成为彼此最重要的人,0,1780435276
4830345,1!2fguYhVi3fVHYYWD.i20iZGd2jeFdwGal7EcX2xVUKBtBvuEXqQpyLCYVorlAsqT,,ice,痛痛痛[em]e400867[/em],0,1780428508
4830345,1!R1XY2okTNqbNqa06fWURo1HfFFTKoWBKhZV3MiuwhM19eNNyAek8lGBddy9Uppm5,,Yoakuzi,词曲唱都完美的一首歌 华语苦情歌不只能煽情的审美因此都松动了 也没有第二首能达到同样高度的作品 除了第二段编曲有点重复 其他都是完美的不能再完美,0,1780424941
4830345,1!rlQudsFdLYRJ1QMKGTTo-9Jri2dokh9HbUgJkOBA3IhmrtS6xV2sZGC2wxdA8bCLf6nEjiFoh3CT5q9Qc213xA**,,-,人一辈子有太多露水情缘,3,1780424553
4830345,1!2fguYhVi3fVHYYWD.i20ibXdr8aEMpUWnzIdEP8kdWS7XZYYK6qwL4zf9rgU1Yt4,,天空的湛蓝该怎么跟你描述,在某个平静的午后，你也会突然想起我吗？,0,1780424346
4830345,1!rlQudsFdLYRJ1QMKGTTo-9Jri2dokh9HbUgJkOBA3IgutW0eOJRwlJyx07vHQ7-5,,.,人一辈子有太多露水情缘,3,1780420957
4830345,1!2fguYhVi3fVHYYWD.i20iWutW8Fg1.GXKTyB7IaJnhzqGy1jv6fNQoqSzYz2anBL,,iiiY,感情不就是你情我愿,0,1780420914
4830345,1!qkJBSvdwiMqY6-52JjzK5MwxxM4ZKH5LF6rQHszBIehDHOUDr7qWH6JIF-B42KWY,,澍青,回想那一天 喧闹的喜宴。,0,1780418712
4830345,1!iI-P2DYopfF3JBlYqNXeDtPqcap2Ahm1NNScplZ7OMtypzia1Pd3CaqCinPBk1YKMuDHGxzi1SPsNmDYKw4DeTZtGZ9DTIM2bnrOmouB.UA*,,花羲,晴天，雨天，阴天，还有什么天？,0,1780418583
4830345,1!UYRqv0fBn1oyTNMUaYkGznr7ZHLZ6N1WHq2uOeQyOaaTCOfruf1Yxj0h0JmU5jHP,,一直陪着七,总之那几年，你们两个没有缘,0,1780417856
4830345,1!iI-P2DYopfF3JBlYqNXeDtPqcap2Ahm1NNScplZ7OMvx0p1DT1320s.REfWeftbwp2Kk.Jjj9.D2MXxLvB2hq8E6cu3k747AfnwBulYAMaI*,,今天也很困,晴天，雨天，阴天，还有什么天？,0,1780417568
4830345,1!xz8SCI7eRgWnDvKEB-Dz1U87G3bJVGJKnqbO6N6v7y.LJcyVpB6YPswolJ4utrW2,,江樵生.,总之那几年，你们两个没有缘。当时怎么会想着这个给恒铭选这首。,1,1780417267
4830345,1!d0RNHPP2KG5miQsfqiamGPqYNEPFI7tAjQFkaTjlW.QY9dyOGgwgoIorJrW9iAd.i13yLsfnZ2E8DwlwNrdMvXDM0YPzit.NyPUMOJRHL.Q*,,wa,是不是最后没有办法了，才说两人之间没有缘,0,1780416921
4830345,1!d0RNHPP2KG5miQsfqiamGPqYNEPFI7tAjQFkaTjlW.TzfBPYL2eCgbLTly6k6kEds5jT3huJQ2R.Tg8TvCT42A**,,鸽鸽勿๑,是不是最后没有办法了，才说两人之间没有缘,0,1780415566
4830345,1!o5zwnrAjnMqB3biD5YtaU372ZGKpCvg.dgVCF7SSvrL3Pn5DPKn5xzd6DilzPPDv,,03,所有思绪都一点一点沉淀,1,1780413038
4830345,1!2fguYhVi3fVHYYWD.i20ibwCG-ZnEiFsU3o.yYud36hk8abfKzNHHwHOu2RM5nky,,我川奈,若想真明白 真要好几年,1,1780412070
4830345,1!iI-P2DYopfF3JBlYqNXeDtPqcap2Ahm1NNScplZ7OMs7aJvXHVu9qf334CuXAbZslyGfAz2YE1vqOcWIg4gHtwyJBIElv5mWnwGr7m0VePc*,,信风港,晴天，雨天，阴天，还有什么天？,0,1780409947
4830345,1!GwFdl8bb75Z4wFWmuccnWLkHpvC5dEBkjb6Cv1-G4F-330-42DML.GZtFZmq8eeK,,温柔藏淤深海,莫文蔚的阴天，周杰伦的晴天，孙燕姿的雨天，都不如你和我聊天[em]e400402[/em],1,1780409218
4830345,1!J5223fzH3QCts.Ko7ZiukISKPlPu0.O7YNYhqpLVisdFJHJxD140BSfVL9BcTww9TZq1AY8qHf-qZNleqG4SzA**,,Hello. 陈先生,会有男生喜欢这首歌吗？,0,1780408760
4830345,1!yfOavtz-vzQ.WyUoCMbR8Urm-uRiiZGEHRhgKdsbXCJh0rlP35GA9SqEDh-YsDfB,,yueee,回想那一天  喧闹的喜宴\n​耳边响起的  究竟是序曲还是完结篇,3,1780408733
4830345,1!2fguYhVi3fVHYYWD.i20iZz166FCPIBFGhDbE26EehwS8fkO5W7-LBWAB4yUCmog,,：SAHM,终于看到阴天了,1,1780407466
4830345,1!BZNs7Xq4KXRHi6iKUgzqKIRPtZarVTWlzO.m2yfy9PmE-HDIu51EES7GnuLR77RP,,随顺因缘,还有14天就要中考了 祝我考上一中[em]e401132[/em][em]e401132[/em],3,1780406907
4830345,1!2fguYhVi3fVHYYWD.i20iROnFmAOW5ye37FnvuUlZuzbTrSG3hVKD3OaFhxYe73Y,,。,回想那一天喧闹的喜宴,2,1780406437
4830345,1!jl9nj1Zlw1GQ-3rEXtb0-e7EWnNLu-nOO1qrHCv9cBj9oeOZXpIngUosdU0IOtOr,,H   m   m,终于又有人懂这首歌了,0,1780404406
4830345,1!d0RNHPP2KG5miQsfqiamGPqYNEPFI7tAjQFkaTjlW.T2fFIU0JUKYZ1ogavovb3jxJii9RRkmsh97FuelPN7yw**,,加百列.,是不是最后没有办法了，才说两人之间没有缘,1,1780400287
4830345,1!2fguYhVi3fVHYYWD.i20iTYNUjj-J6XDElh.VPUJfhcgpRk7u5oxTcbOXYGohhZm,,曹真铭,"1999年推出的《阴天》，是华语都市情歌极具代表性的作品，李宗盛的词作摒弃情歌惯用的痛哭与怀念，落脚在恋情降温后的冷静复盘，从婚宴的热闹对照独处的冷清，直白罗列相处里积攒的矛盾，客观梳理激情褪去之后的现实落差，字句立足成年人看待感情的务实视角，以松弛平缓的口吻完成叙事，轻重处理贴合日常诉说的状态，精准接住文字里藏着的疲惫与释然。歌曲跳出情爱悲喜的固化表达，直面亲密关系里的裂痕与遗憾，多年来持续收获共鸣，凭借写实的表达稳住经典地位。不再深陷恋爱时的冲动，从分开后安静的状态回头看，看清相处里日积月累的不合，明白感情变淡不是突然发生，是细碎矛盾慢慢耗尽好感。承认爱意消散没有明确对错，没有狗血争吵，只是相处节奏、观念慢慢错位，热情被日常消磨，勉强维系只剩内耗，分开是无可奈何的结果。没有撕心裂肺的失恋痛哭，是阴天环境带动淡淡的落寞，接受感情走向结束，心里留有遗憾，但已经能理性和过往告别，是成年人内敛的失恋心境。整首歌不谈爱恨纠缠，只讲热情耗尽、慢慢走散的常态情爱。
同样聚焦独处时的感情自省，听完《阴天》，可以去听我的《黑白键》。《阴天》借阴雨天色复盘逝去恋情，《黑白键》依托琴键场景细数过往牵绊，偏向生活化独白。没有刻意渲染伤感，只把感情落幕之后独处放空的心境平铺开来，和《阴天》成年人式的遗憾质感高度契合，适合接连聆听。欢迎大家来我主页听歌！",0,1780400189
4830345,1!2fguYhVi3fVHYYWD.i20icHSfTRwoFNWATMydUXRCRDpboXrFejg1Zk5QifFIDPS,,子午线下,太美了,0,1780395661
4830345,1!2fguYhVi3fVHYYWD.i20iQSpjEd86aErmbAvUitZO.FDS6FdQ1tSJH9P59IzTc2u,,Jolyne,随着年龄的增长每次脑海里浮现歌词里的任何一句都会像重新认识这首歌一样，实在还是太超前了，“若想真明白真要好几年”。,0,1780393648
4830345,1!49oUVo5gEFDU5J.XGouHteVNfK15v3QnFkEcH5yomfuFie1y5QiZvlgrX1OGCA9R,,happysad,老歌反反复复的火，待我歌单八年了,0,1780393101
4830345,1!bvFJLcwE0kk4I-iF5kq4rTD1YAo-GOpyWNaZJx3NGmYSBISCOe4R8YRx-Mfaji8S,,黎苏苏,我真不知道汪东城他咋想的,0,1780392206
4830345,1!iI-P2DYopfF3JBlYqNXeDtPqcap2Ahm1NNScplZ7OMsOV0GJhr1Wa0ZXhHhYcHga5Tqx982hCNQcoVuGjDo7sGTqSLKIs1zthqdnD3ElXNE*,,asadem,晴天，雨天，阴天，还有什么天？,1,1780389333
4830345,1!LoTKj7UVgmolo8wOBQByGVWSlEVQOtP8cz4-iDdhpNYQzahpFSICeE5A9.94qiZA,,F,这歌比我大一岁[em]e400849[/em],0,1780389200
4830345,1!iI-P2DYopfF3JBlYqNXeDtPqcap2Ahm1NNScplZ7OMtxM4emO-Arm8VdUvy7ePZkcWlwLE-aMdhch9k0XOIfru83t4x2WIsB9INUl0fvFXM*,,Y.,晴天，雨天，阴天，还有什么天？,0,1780387896
4830345,1!2fguYhVi3fVHYYWD.i20ibnjMVEGMnJ1L7K8okgRt43iJ66t0daYd5S5my2LqgBs,,路与远方 ,文艺复兴啊？又火了？,1,1780386779
4830345,1!iI-P2DYopfF3JBlYqNXeDtPqcap2Ahm1NNScplZ7OMv11YD8.pS6WXRRarF3aSAcoA4joymsRo9ZLbO.aJAVbfkoq8X.zho5AIlsKAVdHiQ*,,再睡十分钟,晴天，雨天，阴天，还有什么天？,0,1780383097
4830345,1!gDonxTI2KHh9DduLUKQQ0796tZCciBsJD7L5CUWvkRUwfJQeapbgk0TgLIZEVMBJ,,哀丽秘榭单纯小伙,回想那一天 喧闹的喜宴,0,1780381413
4830345,1!amzwCoitn1RsfG9h3.PCklusyxXCcdRdmNs3Bts.kUcbEJu32d7oOj0Yjrm5ceis,,月光刻本,我讨厌每年的今天,0,1780380685
4830345,1!Iw9OnD.uclQbpgqTuPVf05vkzXxJXqoOFUertMTNkHs*,,      枫林彭巍,"总之，那几年，那几年，我们两个没有缘！
这样唱着歌，和曾经的那个她告别。",0,1780378302
4830345,1!TBBQ2H0nEhu5q03NlqKcMgnOBdf9pqY7aSDQ03Hf2gPU88fpBAYw1cnUk-dsSZUT,,寻真,神作,2,1780376338
4830345,1!J5223fzH3QCts.Ko7ZiukISKPlPu0.O7YNYhqpLVisfB5KjC1quPtQo4hw9nDgbQx.ci8zMlm8bSOkYgsWEQRDlNXDSL3yQ.rO02npcP1rs*,,我是一条小鱼11,会有男生喜欢这首歌吗？,0,1780375889
4830345,1!kF4dOOuzhMPJnJK4C1zoVDte4T77Poy-gYfDNKcDRd5XETp7Q8Ht2tmAPkRsodv2,,Jay.,好听!,0,1780374783
4830345,1!2fguYhVi3fVHYYWD.i20iXqS-sF767a0tCwc.ST1OSOvBBLwv80rXdtIIqogsCnI,,曦.,这个间奏小时候抱过我,0,1780370090
4830345,1!2fguYhVi3fVHYYWD.i20iYZ-DKHitlQkv6QgFwJ-7W.tIhKM2VS3IG54s30yo4T9,,聆雨落.,有人引导爱恨 有人像伥鬼一样索取 而你始终眉眼弯弯的问我 今天开心吗,1,1780369351
4830345,1!2fguYhVi3fVHYYWD.i20iZUWOCGu.LEdyTpvoK.WVdxUSNEK-psj-cD3WB4qVxBu,,a single spark,不是莫名其妙的爆火，都快忘了这首歌了。还是那么好听，还是20多年前那个味儿。,2,1780364752
4830345,1!dfyaG.vxU32nwChBmNAll26K8Vac2A6iAxn3wzPoLzw4nQIJwViT58WEf.g0t2Tf,,　,小时候听的 现在依旧,0,1780364019
4830345,1!2fguYhVi3fVHYYWD.i20id8MVJtYLl5sbHZFs6lG3f4UfyJvR1UdveMhBgzDpTLZ,,四川彭于晏,我喜欢你魏智宇！,0,1780358115
4830345,1!2fguYhVi3fVHYYWD.i20iUOw.mM2mkWgCiNJH1yVvlr2JG.mhzQ3XoHsF-5PIXO.,,mookms,莫后拥有保值度最高的音色唱腔，好过歌没人听的某些天后,0,1780353840
4830345,1!2fguYhVi3fVHYYWD.i20iUOw.mM2mkWgCiNJH1yVvlqzAez2KOvIcUj.KzqLqRKy,,mookms,李宗盛真的躺赚麻了,0,1780353444
4830345,1!ecuSqRDAX52H9A-ieaa1crzo2yk-8WAWoro9GVjw8FhAsmpBNprhjSMvL9jqglEf,,MIKASA,特别喜欢莫文蔚的这首《阴天》 它可能是我现在最喜欢的一首歌吧 第一次听 还是去年 在抖音了听到了间奏 就瞬间被吸引到了 也是去年的年底 我经历了一次失恋 那段时间 我感觉像失了魂 不知道该干什么好 当时看到书桌上的那一套《陪安东尼度过漫长岁月》 于是那些天我就一直在看这套书 边看书 手机也一边单曲循环这首歌 导致我现在听这首歌 都会想起那段日子 到现在都觉得那段日子其实也有着一种淡淡的幸福和忧伤了。？ 最近我也在单曲循环这首歌 越来越喜欢这首歌了 我还是很喜欢这首歌的间奏 去年循环这首歌 只是做了我看书的背景音乐 可是最近一段时间 我循环播放 更多的是思考这歌词 歌词我也越来越喜欢了 也觉得这首歌歌词太太有道理了 最喜欢里面的“爱情究竟是精神鸦片 还是世纪末的无聊消遣”前段时间我就一直在思考这一句 其实这一段时间我又单曲循环上了这首歌 也是因为我又经历了一次失恋 嗯对 又一次失了魂 所以我就一直循环这首歌 一直思考着这首歌的歌词 我想 可能爱情对我来说既是精神鸦片也是无聊消遣吧 或许是有些矛盾的 我这个人很容易在感情里依赖上对方 于是爱情对我来说就像是精神鸦片 同时我有几段恋爱 也只是因为觉得寂寞无聊了 才开始的 所以爱情它对我来说 又像是一种无聊消遣的存在吧.. 我现在不太清醒 一晚没有睡 晚安吧🤪,1,1780349733
4830345,1!IVo4oxbHmG6exlCJYS-r4crJb5fvJGX3arfta0zA91kxh1swOqLjydkxQJoDRcbr,,范蠡,现在听晚不晚[em]e400869[/em][em]e400869[/em],1,1780340560
4830345,1!J5223fzH3QCts.Ko7ZiukISKPlPu0.O7YNYhqpLVisezcDslkSlE0mFeHgcfa17.7jlXdmzPka20LMZrRg-VkQ**,,范蠡,会有男生喜欢这首歌吗？,0,1780340449
4830345,1!T.CBYBUUtKGg8rFWBdjDvG4DNmjN-4tHr9DAij-p0gMAIUmfaKjTXLHlJCXoq1PV,,山与风,强烈推荐一下老李（李宗盛)大叔版的阴天 别有一番滋味,1,1780335999
4830345,1!2fguYhVi3fVHYYWD.i20iWbC8B7pmhkQyaPve43qxek.s6CCL.C8F3-K6Msx7yP3UY9Xshhc2DRCCHQG6iLzyvGaMMlHNHNpgqS9s6NbcwA*,,山与风,李宗盛写尽清醒 莫文蔚唱透慵懒,1,1780335920
4830345,1!zyqCoK3OcjPB0.fKH29nIm8.4w-qR1ycAVOBkhdtjvxzjrlnsM4-WyPBF8hqQMoJPwOHlX6xUFfp0-MQQd8MaA**,,vio,常听常爱,0,1780334344
4830345,1!2fguYhVi3fVHYYWD.i20iUB7utzVw8oX0So3ubnOKp9mb15Oej85t9JX2932gq99,,云雾,她因打人坐3年，我们很相爱，3年后我也才23[em]e401181[/em][em]e401181[/em],2,1780333302
4830345,1!49oUVo5gEFDU5J.XGouHtWKDop9dM7cD9l99k5iAY0GhQEJxfbc6kYK0fAnsI8ed,,happysad,我靠喜欢八年的歌突然就火了,1,1780332688
4830345,1!PRxQKXAAZiokxlMYvGsNBNw8NA7z.LMvM6m8tjVi1.ImiXv65rVuqv6kDYFrAP4nyy.rCmfaHpw7W0pDLuvM2w**,,元宝,@元宝 这是什么类型歌曲,0,1780330636
4830345,1!PRxQKXAAZiokxlMYvGsNBNw8NA7z.LMvM6m8tjVi1.KcXUhg7I5dBoRhzj4fBUCm,,zm,@元宝 这是什么类型歌曲,0,1780330590
4830345,1!zyqCoK3OcjPB0.fKH29nIm8.4w-qR1ycAVOBkhdtjvy.Thii4ci1U61q7MSlU6W9,,Jin,常听常爱,0,1780330416
4830345,1!JH11ssQeObP1FyQYofBWRce2ExSNv7IrLR0T8jIgnO9aS9IjqEA7cKRr5M80WWTl,,风清,为什么这首歌突然火了啊,1,1780330293
4830345,1!2fguYhVi3fVHYYWD.i20iSh94HocEIddly5zCbEzxNBIxFbG2sFqlEDeMbRsFJKq,,Juuuuu,可能这几年真的没有缘吧,0,1780329792
4830345,1!B9LAREYd4zdzuyzizjiQahPSjFeJRh86k-KAq-7nZ-3QFE0aqRzJMfg.5Sx6qVP4,,关于我的性格我向你抱歉,开始总是分分钟都妙不可言,0,1780329391
4830345,1!5eFwi1Q1CgrdPjUcVlM9Y-yJw0dci6H.qArKFhSSDytRMRFTWCASFhzZWAfQjieI,,小狗番茄浓汤卷饼,这次是又要火了吗,1,1780328507
4830345,1!EAKUbMRr41nvrRrXbjQhRW7FrZhxdjZM2PPH0yMMpWt-SNxBFv3c3ZHrH5JW4vLN,,永远,我趣，怎么翻红了,0,1780327720
4830345,1!bEkPyItR.PXam2g5wS1KvnIGOjkB4QkYcI-bTAdeF4x0IrW9RrQjXfCBD4GdcgeW,,满满,开始总是分分钟都妙不可言🥹,0,1780327321
4830345,1!2fguYhVi3fVHYYWD.i20ifqLuBssYujscLiMRXo4yHVvRJ.0wVMscYldqyOub0omzPmPsvljIFyEPPqrrLAavJ0Y6VF4lkaKOQVqSJNjtqM*,,_,回想那一天喧闹的喜宴,1,1780327192
4830345,1!2fguYhVi3fVHYYWD.i20ifqLuBssYujscLiMRXo4yHXKCAfybqDTtHXI2p7iodzK,,_,回想那一天喧闹的喜宴,3,1780327152
4830345,1!rYE-EqDmnsIK8eZCxYbcFt7luDe4Py2dSmocpWf48nYFPwsaA746pklN5FBOxyWm,,生如夏花,李宗盛出品必是精品…他能完美发扬女歌手的优点规避缺点,1,1780326020
