song_id,song_name,artist_name,song_tags,mv_id,source_list
97773,晴天,周杰伦,经典/流行,1,QQMusic_Top_26
560063927,第57次取消发送,菲菲公主（陆绮菲）,经典/流行,0,QQMusic_Top_26
474797,心墙,郭静,经典/流行,1,QQMusic_Top_26
1530858,泡沫,G.E.M. 邓紫棋,经典/流行,1,QQMusic_Top_26
526713,黄昏,周传雄,经典/流行,1,QQMusic_Top_26
102204539,青花,周传雄,经典/流行,1,QQMusic_Top_26
638781692,海屿你 (破碎版),白慕寒,经典/流行,0,QQMusic_Top_26
650672929,Fever Pitch,Richz,经典/流行,0,QQMusic_Top_26
422061155,瞬,郑润泽,经典/流行,0,QQMusic_Top_26
272125057,天外来物,薛之谦,经典/流行,1,QQMusic_Top_26
102388808,那些你很冒险的梦,林俊杰,经典/流行,1,QQMusic_Top_26
876549,爱情讯息,郭静,经典/流行,1,QQMusic_Top_26
104780330,勋章,鹿晗,经典/流行,1,QQMusic_Top_26
5063375,修炼爱情,林俊杰,经典/流行,1,QQMusic_Top_26
336582682,无名的人,毛不易,经典/流行,1,QQMusic_Top_26
7112743,后会无期,徐良,经典/流行,1,QQMusic_Top_26
721636,最后一页,江语晨,经典/流行,1,QQMusic_Top_26
1030353,Letting Go,蔡健雅,经典/流行,1,QQMusic_Top_26
101125834,我们的明天,鹿晗,经典/流行,1,QQMusic_Top_26
95292,美人鱼,林俊杰,经典/流行,1,QQMusic_Top_26
577069284,颜色,Gareth.T,经典/流行,1,QQMusic_Top_26
663654314,你有没有真的爱过我,阿图表妹,经典/流行,0,QQMusic_Top_26
102204563,至少还有你,林忆莲,经典/流行,1,QQMusic_Top_26
662694455,主角,王菲,经典/流行,1,QQMusic_Top_26
102193483,我们的歌,王力宏,经典/流行,1,QQMusic_Top_26
213958134,可不可以,张紫豪,经典/流行,0,QQMusic_Top_26
7211247,爱我还是他,陶喆,经典/流行,1,QQMusic_Top_26
102296985,有何不可,许嵩,经典/流行,0,QQMusic_Top_26
1531817,幻听,许嵩,经典/流行,1,QQMusic_Top_26
108787382,下完这场雨,后弦,经典/流行,1,QQMusic_Top_26
4830150,后来,刘若英,经典/流行,1,QQMusic_Top_26
202060179,Only One,Alex Band,经典/流行,1,QQMusic_Top_26
648231,背对背拥抱,林俊杰,经典/流行,1,QQMusic_Top_26
140269,夏天的风,温岚,经典/流行,1,QQMusic_Top_26
215540451,倒数,G.E.M. 邓紫棋,经典/流行,1,QQMusic_Top_26
5211222,天黑黑,孙燕姿,经典/流行,1,QQMusic_Top_26
459088908,夏夜最后的烟火,颜人中,经典/流行,0,QQMusic_Top_26
5016169,模特,李荣浩,经典/流行,1,QQMusic_Top_26
470336,我知道,BY2,经典/流行,1,QQMusic_Top_26
1333803,认真的雪,薛之谦,经典/流行,1,QQMusic_Top_26
107762070,小半,陈粒,经典/流行,0,QQMusic_Top_26
200150419,舍得,王唯旖,经典/流行,1,QQMusic_Top_26
372639235,我记得,赵雷,经典/流行,1,QQMusic_Top_26
1255742,红豆,王菲,经典/流行,1,QQMusic_Top_26
203452364,无人之岛,任然,经典/流行,1,QQMusic_Top_26
4830164,勇气,梁静茹,经典/流行,1,QQMusic_Top_26
639141,Love Story,Taylor Swift,经典/流行,1,QQMusic_Top_26
658567374,LEMONADE,aespa (에스파),经典/流行,1,QQMusic_Top_26
876541,下一个天亮,郭静,经典/流行,1,QQMusic_Top_26
4829909,我是真的爱上你,王杰,经典/流行,1,QQMusic_Top_26
200255722,光年之外,G.E.M. 邓紫棋,经典/流行,1,QQMusic_Top_26
330977131,如果可以,韦礼安,经典/流行,1,QQMusic_Top_26
678348,迷人的危险,Dance Flow,经典/流行,1,QQMusic_Top_26
212606735,体面,于文文,经典/流行,1,QQMusic_Top_26
405007729,愿与愁,林俊杰,经典/流行,1,QQMusic_Top_26
277677595,有些,颜人中,经典/流行,0,QQMusic_Top_26
224278998,大眠,王心凌,经典/流行,1,QQMusic_Top_26
5408217,夜空中最亮的星,逃跑计划,经典/流行,1,QQMusic_Top_26
460049,如果当时,许嵩,经典/流行,0,QQMusic_Top_26
2550926,麦恩莉,方大同,经典/流行,1,QQMusic_Top_26
273032705,他不懂,张杰,经典/流行,1,QQMusic_Top_26
1021078,孤独患者,陈奕迅,经典/流行,0,QQMusic_Top_26
7072290,平凡之路,朴树,经典/流行,1,QQMusic_Top_26
229661539,那时雨,徐良,经典/流行,1,QQMusic_Top_26
382212594,执子之手,宝石Gem,经典/流行,0,QQMusic_Top_26
471040573,如果爱忘了 (Live),汪苏泷,经典/流行,1,QQMusic_Top_26
7102716,惊鸿一面,许嵩,经典/流行,0,QQMusic_Top_26
205137019,感谢你曾来过,Ayo97,经典/流行,0,QQMusic_Top_26
273032704,天下,张杰,经典/流行,1,QQMusic_Top_26
107439472,我好像在哪见过你,薛之谦,经典/流行,1,QQMusic_Top_26
475408,奢香夫人,凤凰传奇,经典/流行,1,QQMusic_Top_26
330621486,可惜没如果,林俊杰,经典/流行,1,QQMusic_Top_26
102069682,老街,李荣浩,经典/流行,0,QQMusic_Top_26
7168586,喜欢你,G.E.M. 邓紫棋,经典/流行,1,QQMusic_Top_26
202057627,在你的身边,盛哲,经典/流行,0,QQMusic_Top_26
95312,第一次爱的人,王心凌,经典/流行,1,QQMusic_Top_26
218224537,年少有为,李荣浩,经典/流行,1,QQMusic_Top_26
5079006,你就不要想起我,田馥甄,经典/流行,1,QQMusic_Top_26
203644381,Baby,Justin Bieber,经典/流行,1,QQMusic_Top_26
257621,恶作剧,王蓝茵,经典/流行,1,QQMusic_Top_26
202371397,起风了 (旧版),买辣椒也用券,经典/流行,1,QQMusic_Top_26
102065750,搁浅,周杰伦,经典/流行,1,QQMusic_Top_26
460498,心跳,王力宏,经典/流行,1,QQMusic_Top_26
222789437,想你和我们的以后,苏运莹,经典/流行,0,QQMusic_Top_26
5068371,"Baby, Don't Cry (人鱼的眼泪) (Chinese Ver.)",EXO (엑소),经典/流行,0,QQMusic_Top_26
330621483,新地球,林俊杰,经典/流行,1,QQMusic_Top_26
201697348,暧昧,薛之谦,经典/流行,1,QQMusic_Top_26
668315694,DDI RO RI,MEOVV (미야오),经典/流行,0,QQMusic_Top_26
102793935,IF YOU,BIGBANG (빅뱅),经典/流行,0,QQMusic_Top_26
449198,花海,周杰伦,经典/流行,1,QQMusic_Top_26
449205,稻香,周杰伦,经典/流行,1,QQMusic_Top_26
107192078,告白气球,周杰伦,经典/流行,1,QQMusic_Top_26
669812618,幽光,刘宇宁,经典/流行,0,QQMusic_Top_26
102065756,七里香,周杰伦,经典/流行,1,QQMusic_Top_26
102350740,此生不换,青鸟飞鱼,经典/流行,1,QQMusic_Top_26
718477,夜曲,周杰伦,经典/流行,1,QQMusic_Top_26
670758120,胆小鬼 (Live),宋亚轩,经典/流行,1,QQMusic_Top_26
560082126,零距离的思念,TINY7,经典/流行,1,QQMusic_Top_26
553433850,茶花开了，该回家了,王睿卓,经典/流行,1,QQMusic_Top_26
670754917,电台情歌 (Live),窦靖童,经典/流行,0,QQMusic_Top_26
670876266,宇宙游乐场,梓渝,经典/流行,0,QQMusic_Top_26
672689020,海底,凤凰传奇,经典/流行,0,QQMusic_Top_26
655822815,静音恋人 (两颗缠绕的心),礼越,经典/流行,0,QQMusic_Top_26
4933775,是非题,莫文蔚,经典/流行,0,QQMusic_Top_26
664405637,忘记时间 (空灵女声版),远山雪满头,经典/流行,0,QQMusic_Top_26
663379282,岁月如笔写春秋,郭少杰,经典/流行,0,QQMusic_Top_26
664710797,갑자기 (Suddenly),I.O.I (아이오아이),经典/流行,1,QQMusic_Top_26
668711770,ENJOY THE SHOW,HENRY刘宪华,经典/流行,1,QQMusic_Top_26
667507936,无憾 (港风女声版),林栖,经典/流行,0,QQMusic_Top_26
667187091,只若初见,落日微醺,经典/流行,0,QQMusic_Top_26
227839965,Can't Get You out of My Head,Kylie Minogue,经典/流行,1,QQMusic_Top_26
672437013,百无聊赖,TF家族-杨博文,经典/流行,0,QQMusic_Top_26
669133784,Don't Break My Heart (Live),窦靖童,经典/流行,0,QQMusic_Top_26
660866925,Sign,82MAJOR (82메이저),经典/流行,1,QQMusic_Top_26
668315695,Hit 'Em,MEOVV (미야오),经典/流行,0,QQMusic_Top_26
667182503,香烟与吻痕,Hogee,经典/流行,0,QQMusic_Top_26
657406239,Kiss Believer,MIKS,经典/流行,0,QQMusic_Top_26
670505076,hate that i made you love me,Ariana Grande,经典/流行,1,QQMusic_Top_26
668789749,香烟与吻痕 (R&B微醺版),月色微醺,经典/流行,0,QQMusic_Top_26
666351372,不再回头,付豪,经典/流行,0,QQMusic_Top_26
668595866,第一次爱的人 (Live),姚晓棠,经典/流行,1,QQMusic_Top_26
658567370,WDA (Whole Different Animal) (Feat. G-DRAGON),aespa (에스파),经典/流行,0,QQMusic_Top_26
666829421,一天,队长,经典/流行,1,QQMusic_Top_26
664061503,Atmos,SHINee (샤이니),经典/流行,1,QQMusic_Top_26
428336,100种生活,卢广仲,经典/流行,1,QQMusic_Top_26
672366609,Stop Missing You,卓沅,经典/流行,0,QQMusic_Top_26
450132759,七溜八溜 WAIYA,万妮达Vinida Weng,经典/流行,1,QQMusic_Top_26
668315696,In my hands,MEOVV (미야오),经典/流行,0,QQMusic_Top_26
658567372,Camouflage,aespa (에스파),经典/流行,0,QQMusic_Top_26
671632463,与你,ZIYU Official Fan Club,经典/流行,1,QQMusic_Top_26
656518393,力拔山兮气盖世 (共鸣旋律),404Hz,经典/流行,0,QQMusic_Top_26
659789664,别再说是谁的错 (R&B版),Sixteen,经典/流行,0,QQMusic_Top_26
667990920,一样的月光 (Live),曾沛慈,经典/流行,1,QQMusic_Top_26
668315698,Favorite song,MEOVV (미야오),经典/流行,0,QQMusic_Top_26
664616463,Baby Now That I Found You,Ella Bright,经典/流行,0,QQMusic_Top_26
670541087,一曲相思(欲问青天这人生有几何),海来阿木,经典/流行,0,QQMusic_Top_26
665183927,阿嬷的情书,九日NineNine,经典/流行,0,QQMusic_Top_26
583625545,可不可以 (全球巡回演唱会Live限定单曲),陈立农,经典/流行,0,QQMusic_Top_26
229660510,不好听,徐良,经典/流行,1,QQMusic_Top_26
658567371,SHAKIN',aespa (에스파),经典/流行,0,QQMusic_Top_26
665712837,It's Raining (feat. Lilly Choi),Dept (뎁트),经典/流行,0,QQMusic_Top_26
664352049,IF I,TREASURE (트레저),经典/流行,1,QQMusic_Top_26
666330888,无风带,陈卓璇,经典/流行,1,QQMusic_Top_26
658567373,Can't Help Myself,aespa (에스파),经典/流行,0,QQMusic_Top_26
668675006,心云,张偲偲,经典/流行,0,QQMusic_Top_26
669135735,Alive,王嘉尔,经典/流行,1,QQMusic_Top_26
660524293,一直都活在梦里 (氛围R&B版),Sixteen,经典/流行,0,QQMusic_Top_26
667141650,张仙语三,任素汐,经典/流行,0,QQMusic_Top_26
664944303,孤雏 (Live),宋亚轩,经典/流行,0,QQMusic_Top_26
229660511,飞机场,徐良,经典/流行,1,QQMusic_Top_26
102351802,回到最爱的那天,洪卓立,经典/流行,1,QQMusic_Top_26
839079,On The Floor,Jennifer Lopez,经典/流行,1,QQMusic_Top_26
667086151,珊瑚颂 (雷鬼版),大头钉团队,经典/流行,0,QQMusic_Top_26
668714066,睡过你的枕边,饼叔,经典/流行,0,QQMusic_Top_26
667194328,อยากไปเกาะพีพี (好想去那pp岛),阿南,经典/流行,0,QQMusic_Top_26
670758299,醉拳 (Live),张杰,经典/流行,1,QQMusic_Top_26
102197706,Chicago,Michael Jackson,经典/流行,1,QQMusic_Top_26
649847064,够爱 (浴室氛围版),404Hz,经典/流行,0,QQMusic_Top_26
181629,表白,萧亚轩,经典/流行,1,QQMusic_Top_26
661400046,无憾 (港风时光版),林咏诗,经典/流行,0,QQMusic_Top_26
670515851,Never Lose,鹭卓,经典/流行,0,QQMusic_Top_26
666098274,你给的落差,何遇Hayu,经典/流行,0,QQMusic_Top_26
604649262,California,Jessie J,经典/流行,0,QQMusic_Top_26
1126394,我是真的爱你,李宗盛,经典/流行,1,QQMusic_Top_26
663064544,想你一次落一粒沙 (对唱版),大潞,经典/流行,0,QQMusic_Top_26
669086480,西厢寻他 (饮下我一干二净的牵挂),唐伯虎Annie,经典/流行,0,QQMusic_Top_26
668956335,我在月光下许过情真 (微醺版),苏晚星,经典/流行,0,QQMusic_Top_26
456891728,...Baby One More Time,Britney Spears,经典/流行,0,QQMusic_Top_26
488926804,少管我,周深,经典/流行,0,QQMusic_Top_26
670883129,3am牵着你,李佳薇,经典/流行,0,QQMusic_Top_26
662781797,放下你也放过自己 (对唱版),恰恰恰恰恰,经典/流行,0,QQMusic_Top_26
202027909,STYX HELIX,MYTH & ROID,经典/流行,1,QQMusic_Top_26
658209592,Behind The Shine,RIIZE (라이즈),经典/流行,0,QQMusic_Top_26
655153786,一吻天荒 (带感氛围版),Sixteen,经典/流行,0,QQMusic_Top_26
658667278,小幸运 (氛围版),Sixteen,经典/流行,0,QQMusic_Top_26
658282066,Afraid of 2 Lonely Beats (孟菲斯进行曲),Sixteen,经典/流行,0,QQMusic_Top_26
740365,美,王力宏,经典/流行,1,QQMusic_Top_26
636258932,交给时间斑驳,供销社乐队,经典/流行,0,QQMusic_Top_26
669616595,想爱谁就爱谁,正在进行石女士,经典/流行,0,QQMusic_Top_26
667860502,Song for U (Live),宋亚轩,经典/流行,1,QQMusic_Top_26
666066231,心云（我要告诉天上的风）,张偲偲,经典/流行,0,QQMusic_Top_26
667171659,劫,黄霄雲,经典/流行,0,QQMusic_Top_26
478525369,留什么给你 (Live),半吨兄弟,经典/流行,0,QQMusic_Top_26
652631843,爱从不容许人三心两意 (R&B版),404Hz,经典/流行,0,QQMusic_Top_26
658210348,过活 (邮差和信飞鸟和鱼),顾叮当,经典/流行,0,QQMusic_Top_26
663628003,听风 (静坐听风 山野相拥),DJ阿彪,经典/流行,0,QQMusic_Top_26
666049519,蹦迪进行曲 (动感嗨曲),Grimmmz,经典/流行,0,QQMusic_Top_26
551245257,Sorrow,Sbazzo,经典/流行,0,QQMusic_Top_26
127550825,想说,Lambert凌杰,经典/流行,0,QQMusic_Top_26
664952981,小宇 (Live),宋亚轩,经典/流行,0,QQMusic_Top_26
102681733,爱你等于爱自己,王力宏,经典/流行,1,QQMusic_Top_26
664944322,雨爱 (Live),马嘉祺,经典/流行,0,QQMusic_Top_26
652522997,有人说,郑鱼,经典/流行,0,QQMusic_Top_26
103895598,有点儿意思 (That Good Good),鹿晗,经典/流行,1,QQMusic_Top_26
7122566,心酸,林宥嘉,经典/流行,1,QQMusic_Top_26
667081578,Last Train (feat. Oh Yun),Dept (뎁트),经典/流行,0,QQMusic_Top_26
102383421,白桦林,朴树,经典/流行,1,QQMusic_Top_26
646493716,天和山雨雪,银临,经典/流行,1,QQMusic_Top_26
666829417,同和,队长,经典/流行,1,QQMusic_Top_26
664952979,遗失的心跳 (Live),宋亚轩,经典/流行,0,QQMusic_Top_26
667080420,第三个吻痕 (Live),周震南,经典/流行,1,QQMusic_Top_26
374090342,醉清风 (2005版),弦子,经典/流行,0,QQMusic_Top_26
664953081,在加纳共和国离婚 (Live),张真源,经典/流行,0,QQMusic_Top_26
1148376,要我怎么忘了他,谢霆锋,经典/流行,1,QQMusic_Top_26
646102901,红尘一路痴心荒凉 (Live现场版),百龙,经典/流行,0,QQMusic_Top_26
368430379,最后一堂课,Eric周兴哲,经典/流行,1,QQMusic_Top_26
666073529,归家,十二大美女,经典/流行,0,QQMusic_Top_26
657041429,我也曾像个傻子一样爱你,刘书云,经典/流行,0,QQMusic_Top_26
657098009,当 (R&B版),耳机里的歌,经典/流行,0,QQMusic_Top_26
106666466,等你等到我心痛,张学友,经典/流行,1,QQMusic_Top_26
641227464,Odd (GAEUL Solo),秋天 (GAEUL),经典/流行,0,QQMusic_Top_26
4830460,只要为你活一天,谢霆锋,经典/流行,1,QQMusic_Top_26
4929972,幸福,齐豫,经典/流行,1,QQMusic_Top_26
483441908,Баллада,Xcho,经典/流行,0,QQMusic_Top_26
652983433,我曾像傻子一样爱你,烟嗓船长,经典/流行,1,QQMusic_Top_26
5695,知道,张惠妹,经典/流行,1,QQMusic_Top_26
636231802,只是有人留在了昨天,供销社乐队,经典/流行,0,QQMusic_Top_26
662745402,我会忘记 (我会放弃),承桓,经典/流行,0,QQMusic_Top_26
657621561,划过我无边的心上 (女声氛围版),QAQA,经典/流行,0,QQMusic_Top_26
657602211,Blue Lips ​,CORTIS,经典/流行,1,QQMusic_Top_26
323531175,Heat Waves,Glass Animals,经典/流行,1,QQMusic_Top_26
668595963,半句再见 (Live),张碧晨,经典/流行,1,QQMusic_Top_26
666095192,就这般望着你 (氛围版),野原新之卓,经典/流行,0,QQMusic_Top_26
669760763,Bird Can Fly,张远,经典/流行,0,QQMusic_Top_26
664952954,指纹 (Live),时代少年团,经典/流行,0,QQMusic_Top_26
668718481,爱你爱得一败涂地,烟嗓船长,经典/流行,0,QQMusic_Top_26
670690320,你是旷野 是山间的风 (单人版),崔十八,经典/流行,0,QQMusic_Top_26
665216044,有风的日落,杨小壮,经典/流行,0,QQMusic_Top_26
664944321,看得最远的地方 (Live),马嘉祺,经典/流行,0,QQMusic_Top_26
656518443,想念是会呼吸的痛 (氛围R&B),404Hz,经典/流行,0,QQMusic_Top_26
663049195,Ghost Hands,Gouttière,经典/流行,0,QQMusic_Top_26
102692390,再飞行,逃跑计划,经典/流行,1,QQMusic_Top_26
468161172,落笔,张曦匀,经典/流行,1,QQMusic_Top_26
663690615,若不是因为你 (深情男版),烟嗓船长,经典/流行,0,QQMusic_Top_26
571583382,有雨有雨,野洵,经典/流行,0,QQMusic_Top_26
666087945,Wanderlust,Agera,经典/流行,0,QQMusic_Top_26
109170,苦口良药,陈慧珊,经典/流行,1,QQMusic_Top_26
666401051,凌绝顶,梓渝,经典/流行,0,QQMusic_Top_26
312917433,什么是逍遥,王同学Able,经典/流行,0,QQMusic_Top_26
662983780,情歌(命运好幽默),wilson生,经典/流行,0,QQMusic_Top_26
660532753,为你我受冷风吹,轻烟大叔,经典/流行,0,QQMusic_Top_26
5021678,悲伤的李白,徐良,经典/流行,1,QQMusic_Top_26
657668166,幻听 (氛围版),晚月moon,经典/流行,0,QQMusic_Top_26
668312303,着火的沉默世界,鞠婧祎,经典/流行,0,QQMusic_Top_26
201581793,新鲜感,雷智皓,经典/流行,0,QQMusic_Top_26
658343385,菩提树下许无悔,陈子尧,经典/流行,0,QQMusic_Top_26
612314097,Raindance (Explicit),Dave,经典/流行,1,QQMusic_Top_26
667165179,耀眼,刘宇宁,经典/流行,1,QQMusic_Top_26
274974045,Kong,侧田,经典/流行,1,QQMusic_Top_26
659400038,춤 (CHOOM),BABYMONSTER (베이비몬스터),首发/流行,1,QQMusic_Top_27
672014280,雾岛的猫,张巍,首发/流行,0,QQMusic_Top_27
669773140,小兵出海,辛敏琦,首发/流行,0,QQMusic_Top_27
663981953,Roll,Olivia Marsh,首发/流行,0,QQMusic_Top_27
669079424,洛克 101,赖美云,首发/流行,1,QQMusic_Top_27
654850471,Who is she,KISS OF LIFE,首发/流行,1,QQMusic_Top_27
664946604,UMBRELLA,La Mer,首发/流行,0,QQMusic_Top_27
666247402,Emotionally Unavailable,Niykee Heaton,首发/流行,0,QQMusic_Top_27
670633612,累赘,Steven 呆呆,首发/流行,0,QQMusic_Top_27
665995329,Love Story,七元,首发/流行,0,QQMusic_Top_27
664901573,忧郁烙印,善宇,首发/流行,0,QQMusic_Top_27
663702357,深爱过的人怎么放手,洋澜一,首发/流行,0,QQMusic_Top_27
666829416,21,队长,首发/流行,1,QQMusic_Top_27
668349773,给阿嬷的情书 (暹罗没有春天),袁小葳,首发/流行,0,QQMusic_Top_27
657602212,ACAI,CORTIS,首发/流行,1,QQMusic_Top_27
657602207,TNT,CORTIS,首发/流行,1,QQMusic_Top_27
667794834,一千个伤心的理由,赵乃吉,首发/流行,0,QQMusic_Top_27
668254252,晚风,展轩,首发/流行,0,QQMusic_Top_27
666507337,撞地球,刘宇宁,首发/流行,0,QQMusic_Top_27
665553942,满心愧疚 ,金润吉,首发/流行,0,QQMusic_Top_27
664409971,我需要的是你时刻陪伴,Grimmmz,首发/流行,0,QQMusic_Top_27
667482136,一个人熬过失眠,逵逵爱唱歌（KuiKui）,首发/流行,0,QQMusic_Top_27
667451462,同谋者的默契,仁俊,首发/流行,1,QQMusic_Top_27
663651914,我删掉了照片我删掉了你,何遇Hayu,首发/流行,0,QQMusic_Top_27
668299969,骗子,轻烟大叔,首发/流行,0,QQMusic_Top_27
661454451,星梦-XingMeng,GAI周延,首发/流行,1,QQMusic_Top_27
669074358,安妮（闭上眼睛想起你的情）,洋澜一,首发/流行,0,QQMusic_Top_27
662742137,情人 (氛围粤语版),Sixteen,首发/流行,0,QQMusic_Top_27
668657995,怎么断句呢 (座右铭),周华健,首发/流行,1,QQMusic_Top_27
664436891,Can We Just Do This,NAVE,首发/流行,1,QQMusic_Top_27
667591441,吾辈当自强,张艺兴,首发/流行,0,QQMusic_Top_27
664902297,一心两分,善宇,首发/流行,0,QQMusic_Top_27
663075313,中环至半山,刘莉旻,首发/流行,0,QQMusic_Top_27
658567382,Switchblade (Feat. Ty Dolla $ign),aespa (에스파),首发/流行,0,QQMusic_Top_27
664643771,红颜旧,赵十三,首发/流行,0,QQMusic_Top_27
658567379,Bite,aespa (에스파),首发/流行,0,QQMusic_Top_27
666727383,词不达意,赵乃吉,首发/流行,0,QQMusic_Top_27
667480977,特别的爱给特别的你,橘子妹,首发/流行,0,QQMusic_Top_27
664056546,善变,郑鱼,首发/流行,0,QQMusic_Top_27
666750611,普通的歌,TF家族-张桂源,首发/流行,0,QQMusic_Top_27
664065713,忧郁是悲伤的天赋,纯音乐,首发/流行,0,QQMusic_Top_27
668594736,男人怎可以,MC 张天赋,首发/流行,1,QQMusic_Top_27
663624794,戏烬（今我夫妻二人）,李袁杰,首发/流行,0,QQMusic_Top_27
668644679,写给阿嫲的情书,何欢浪,首发/流行,0,QQMusic_Top_27
666829415,小雨,队长,首发/流行,1,QQMusic_Top_27
668681422,宇宙之外,王安宇,首发/流行,0,QQMusic_Top_27
658567386,'Til We Die,aespa (에스파),首发/流行,0,QQMusic_Top_27
653965578,완전미쳤어! (Studio54),T.O.P (崔胜铉),首发/流行,1,QQMusic_Top_27
664701702,The Light Within (破碎氛围版),Grimmmz,首发/流行,0,QQMusic_Top_27
667163032,焰 (Born of fire),喻言,首发/流行,0,QQMusic_Top_27
665213715,记得,橘子妹,首发/流行,0,QQMusic_Top_27
660466843,爱你是输了又输的苦,大熊土豆,网络神曲/下沉,0,QQMusic_Top_28
665769058,我曾不顾一切爱过你,烟嗓船长,网络神曲/下沉,0,QQMusic_Top_28
657717948,我漂泊的船能不能靠在你的 (破碎氛围版),404Hz,网络神曲/下沉,0,QQMusic_Top_28
666066522,有风的日落,王一佳,网络神曲/下沉,0,QQMusic_Top_28
659845830,偷偷的哭 (氛围R&B宿命版),纯音乐,网络神曲/下沉,0,QQMusic_Top_28
666135370,岁月如笔写春秋,河南三妹5233,网络神曲/下沉,0,QQMusic_Top_28
664947129,无爱一身轻,田园,网络神曲/下沉,0,QQMusic_Top_28
664347625,半生风雪半生你,王一佳,网络神曲/下沉,0,QQMusic_Top_28
663702328,可惜春风不懂我伤悲,洋澜一,网络神曲/下沉,0,QQMusic_Top_28
666350805,两手空空怎敢把你爱,文夫,网络神曲/下沉,0,QQMusic_Top_28
666507452,冰吻,洋澜一,网络神曲/下沉,0,QQMusic_Top_28
663043631,从此后不再挽留 (对唱版),李发发,网络神曲/下沉,0,QQMusic_Top_28
665035472,伤离别,洋澜一,网络神曲/下沉,0,QQMusic_Top_28
664339468,来生别再错过我 (男女对唱版),婉婷,网络神曲/下沉,0,QQMusic_Top_28
667469816,提起你字字都是喜欢,吕口口,网络神曲/下沉,0,QQMusic_Top_28
664903065,你到底有没有真的爱过我,蓝波,网络神曲/下沉,0,QQMusic_Top_28
661374472,当我想你的时候,轻烟大叔,网络神曲/下沉,0,QQMusic_Top_28
